,PaperName,Year,sources,place,authors
16,ATLaS: Automatic Detection of Timing-based Information Leakage Flows for SystemC HLS Designs.,2021,ACM, Taiwan,"Mehran Goli, Rolf Drechsler"
17,A Multi-Commodity Network Flow Based Routing Algorithm for Paper-Based Digital Microfluidic Biochips.,2021,ACM, Taiwan,"Nai-Ren Shih, Tsung-Yi Ho"
18,Interference-Free Design Methodology for Paper-Based Digital Microfluidic Biochips.,2021,ACM, Taiwan,"Yun-Chen Lo, Bing Li, Sooyong Park, Kwanwoo Shin, Tsung-Yi Ho"
19,Accurate and Efficient Simulation of Microfluidic Networks.,2021,ACM, Taiwan,"Gerold Fink, Philipp Ebner, Medina Hamidovic, Werner Haselmayr, Robert Wille"
20,A 65nm CMOS Process Li-ion Battery Charging Cascode SIDO Boost Converter with 89% Maximum Efficiency for RF Wireless Power Transfer Receiver.,2021,ACM, Taiwan,"Yasuaki Isshiki, Dai Suzuki, Ryo Ishida, Kousuke Miyaji"
21,A High Accuracy Phase and Amplitude Detection Circuit for Calibration of 28GHz Phased Array Beamformer System.,2021,ACM, Taiwan,"Joshua Alvin, Jian Pang, Atsushi Shirane, Kenichi Okada"
22,"A Highly Integrated Energy-efficient CMOS Millimeter-wave Transceiver with Direct-modulation Digital Transmitter, Quadrature Phased-coupled Frequency Synthesizer and Substrate-Integrated Waveguide E-shaped Patch Antenna.",2021,ACM, Taiwan,"Wei Deng, Zheng Song, Ruichang Ma, Haikun Jia, Baoyong Chi"
23,A 3D-Stacked SRAM Using Inductive Coupling Technology for AI Inference Accelerator in 40-nm CMOS.,2021,ACM, Taiwan,"Kota Shiba, Tatsuo Omori, Mototsugu Hamada, Tadahiro Kuroda"
24,Sub-10-μm Coil Design for Multi-Hop Inductive Coupling Interface.,2021,ACM, Taiwan,"Tatsuo Omori, Kota Shiba, Mototsugu Hamada, Tadahiro Kuroda"
25,Current-Starved Chaotic Oscillator Over Multiple Frequency Decades on Low-Cost CMOS: Towards Distributed and Scalable Environmental Sensing with a Myriad of Nodes.,2021,ACM, Taiwan,"Korkut Kaan Tokgoz, Ludovico Minati, Hiroyuki Ito"
26,TCI Tester: Tester for Through Chip Interface.,2021,ACM, Taiwan,"Hideto Kayashima, Hideharu Amano"
27,An 18 Bit Time-to-Digital Converter Design with Large Dynamic Range and Automated Multi-Cycle Concept.,2021,ACM, Taiwan,"Peter Toth, Hiroki Ishikuro"
28,Connection-based Processing-In-Memory Engine Design Based on Resistive Crossbars.,2021,ACM, Taiwan,"Shuhang Zhang, Hai Helen Li, Ulf Schlichtmann"
29,FePIM: Contention-Free In-Memory Computing Based on Ferroelectric Field-Effect Transistors.,2021,ACM, Taiwan,"Xiaoming Chen, Yuping Wu, Yinhe Han"
30,RIME: A Scalable and Energy-Efficient Processing-In-Memory Architecture for Floating-Point Operations.,2021,ACM, Taiwan,"Zhaojun Lu, Md Tanvir Arafin, Gang Qu"
31,A Non-Volatile Computing-In-Memory Framework With Margin Enhancement Based CSA and Offset Reduction Based ADC.,2021,ACM, Taiwan,"Yuxuan Huang, Yifan He, Jinshan Yue, Huazhong Yang, Yongpan Liu"
32,"Cross-layer Design for Computing-in-Memory: From Devices, Circuits, to Architectures and Applications.",2021,ACM, Taiwan,"Hussam Amrouch, Xiaobo Sharon Hu, Mohsen Imani, Ann Franchesca Laguna, Michael T. Niemier, Simon Thomann, Xunzhao Yin, Cheng Zhuo"
33,Automatic Surrogate Model Generation and Debugging of Analog/Mixed-Signal Designs Via Collaborative Stimulus Generation and Machine Learning.,2021,ACM, Taiwan,"Jun-Yang Lei, Abhijit Chatterjee"
34,A Robust Batch Bayesian Optimization for Analog Circuit Synthesis via Local Penalization.,2021,ACM, Taiwan,"Jiangli Huang, Fan Yang, Changhao Yan, Dian Zhou, Xuan Zeng"
35,Layout Symmetry Annotation for Analog Circuits with Graph Neural Networks.,2021,ACM, Taiwan,"Xiaohan Gao, Chenhui Deng, Mingjie Liu, Zhiru Zhang, David Z. Pan, Yibo Lin"
36,Fast and Efficient Constraint Evaluation of Analog Layout Using Machine Learning Models.,2021,ACM, Taiwan,"Tonmoy Dhar, Jitesh Poojary, Yaguang Li, Kishor Kunal, Meghna Madhusudan, Arvind K. Sharma, Susmita Dey Manasi, Jiang Hu, Ramesh Harjani, Sachin S. Sapatnekar"
37,TreeNet: Deep Point Cloud Embedding for Routing Tree Construction.,2021,ACM, Taiwan,"Wei Li, Yuxiao Qu, Gengjie Chen, Yuzhe Ma, Bei Yu"
38,A Unified Printed Circuit Board Routing Algorithm With Complicated Constraints and Differential Pairs.,2021,ACM, Taiwan,"Ting-Chou Lin, Devon J. Merrill, Yen-Yi Wu, Chester Holtz, Chung-Kuan Cheng"
39,Multi-FPGA Co-optimization: Hybrid Routing and Competitive-based Time Division Multiplexing Assignment.,2021,ACM, Taiwan,"Dan Zheng, Xiaopeng Zhang, Chak-Wa Pui, Evangeline F. Y. Young"
40,Boosting Pin Accessibility Through Cell Layout Topology Diversification.,2021,ACM, Taiwan,"Suwan Kim, Kyeongrok Jo, Taewhan Kim"
41,"Approximate Computing for ML: State-of-the-art, Challenges and Visions.",2021,ACM, Taiwan,"Georgios Zervakis, Hassaan Saadat, Hussam Amrouch, Andreas Gerstlauer, Sri Parameswaran, Jörg Henkel"
42,Bridging the Frequency Gap in Heterogeneous 3D SoCs through Technology-Specific NoC Router Architectures.,2021,ACM, Taiwan,"Jan Moritz Joseph, Lennart Bamberg, Geonhwa Jeong, Ruei-Ting Chien, Rainer Leupers, Alberto García-Ortiz, Tushar Krishna, Thilo Pionteck"
43,Combining Memory Partitioning and Subtask Generation for Parallel Data Access on CGRAs.,2021,ACM, Taiwan,"Cheng Li, Jiangyuan Gu, Shouyi Yin, Leibo Liu, Shaojun Wei"
44,A Dynamic Link-latency Aware Cache Replacement Policy (DLRP).,2021,ACM, Taiwan,"Yen-Hao Chen, Allen C.-H. Wu, TingTing Hwang"
45,Prediction of Register Instance Usage and Time-sharing Register for Extended Register Reuse Scheme.,2021,ACM, Taiwan,"Shuxin Zhou, Huandong Wang, Dong Tong"
46,Residue-Net: Multiplication-free Neural Network by In-situ No-loss Migration to Residue Number Systems.,2021,ACM, Taiwan,"Sahand Salamat, Sumiran Shubhi, Behnam Khaleghi, Tajana Rosing"
47,A Multiple-Precision Multiply and Accumulation Design with Multiply-Add Merged Strategy for AI Accelerating.,2021,ACM, Taiwan,"Song Zhang, Jiangyuan Gu, Shouyi Yin, Leibo Liu, Shaojun Wei"
48,DeepOpt: Optimized Scheduling of CNN Workloads for ASIC-based Systolic Deep Learning Accelerators.,2021,ACM, Taiwan,"Susmita Dey Manasi, Sachin S. Sapatnekar"
49,"Value-Aware Error Detection and Correction for SRAM Buffers in Low-Bitwidth, Floating-Point CNN Accelerators.",2021,ACM, Taiwan,"Jun-Shen Wu, Chi-En Wang, Ren-Shuo Liu"
50,MIPAC: Dynamic Input-Aware Accuracy Control for Dynamic Auto-Tuning of Iterative Approximate Computing.,2021,ACM, Taiwan,"Taylor Kemp, Yao Yao, Younghyun Kim"
51,Normalized Stability: A Cross-Level Design Metric for Early Termination in Stochastic Computing.,2021,ACM, Taiwan,"Di Wu, Ruokai Yin, Joshua San Miguel"
52,Zero Correlation Error: A Metric for Finite-Length Bitstream Independence in Stochastic Computing.,2021,ACM, Taiwan,"Hsuan Hsiao, Joshua San Miguel, Yuko Hara-Azumi, Jason Helge Anderson"
53,An Efficient Approximate Node Merging with an Error Rate Guarantee.,2021,ACM, Taiwan,"Kit Seng Tam, Chia-Chun Lin, Yung-Chih Chen, Chun-Yao Wang"
54,An Adaptive Delay Model for Timing Yield Estimation under Wide-Voltage Range.,2021,ACM, Taiwan,"Hao Yan, Xiao Shi, Chengzhen Xuan, Peng Cao, Longxing Shi"
55,ATM: A High Accuracy Extracted Timing Model for Hierarchical Timing Analysis.,2021,ACM, Taiwan,"Kuan-Ming Lai, Tsung-Wei Huang, Pei-Yu Lee, Tsung-Yi Ho"
56,Mode-wise Voltage-scalable Design with Activation-aware Slack Assignment for Energy Minimization.,2021,ACM, Taiwan,"TaiYu Cheng, Yukata Masuda, Jun Nagayama, Yoichi Momiyama, Jun Chen, Masanori Hashimoto"
57,A Timing Prediction Framework for Wide Voltage Design with Data Augmentation Strategy.,2021,ACM, Taiwan,"Peng Cao, Wei Bao, Kai Wang, Tai Yang"
58,Energy-Efficient Deep Neural Networks with Mixed-Signal Neurons and Dense-Local and Sparse-Global Connectivity.,2021,ACM, Taiwan,"Baibhab Chatterjee, Shreyas Sen"
59,Merged Logic and Memory Fabrics for AI Workloads.,2021,ACM, Taiwan,"Brian Crafton, Samuel Spetalnick, Arijit Raychowdhury"
60,Vision Control Unit in Fully Self Driving Vehicles using Xilinx MPSoC and Opensource Stack.,2021,ACM, Taiwan,"Ravikumar V. Chakaravarthy, Hyun Kwon, Hua Jiang"
61,Constrained Conservative State Symbolic Co-analysis for Ultra-low-power Embedded Systems.,2021,ACM, Taiwan,"Shashank Hegde, Subhash Sethumurugan, Hari Cherupalli, Henry Duwe, John Sartori"
62,Arbitrary and Variable Precision Floating-Point Arithmetic Support in Dynamic Binary Translation.,2021,ACM, Taiwan,"Marie Badaroux, Frédéric Pétrot"
63,Optimizing Temporal Decoupling using Event Relevance.,2021,ACM, Taiwan,"Lukas Jünger, Carmine Bianco, Kristof Niederholtmeyer, Dietmar Petras, Rainer Leupers"
64,Design Space Exploration of Heterogeneous-Accelerator SoCs with Hyperparameter Optimization.,2021,ACM, Taiwan,"Thanh Cong, François Charot"
65,DNR: A Tunable Robust Pruning Framework Through Dynamic Network Rewiring of DNNs.,2021,ACM, Taiwan,"Souvik Kundu, Mahdi Nazemi, Peter A. Beerel, Massoud Pedram"
66,Dynamic Programming Assisted Quantization Approaches for Compressing Normal and Robust DNN Models.,2021,ACM, Taiwan,"Dingcheng Yang, Wenjian Yu, Haoyuan Mu, Gary Yao"
67,Accelerate Non-unit Stride Convolutions with Winograd Algorithms.,2021,ACM, Taiwan,"Junhao Pan, Deming Chen"
68,Efficient Accuracy Recovery in Approximate Neural Networks by Systematic Error Modelling.,2021,ACM, Taiwan,"Cecilia De la Parra, Andre Guntoro, Akash Kumar"
69,Mixed Precision Quantization for ReRAM-based DNN Inference Accelerators.,2021,ACM, Taiwan,"Sitao Huang, Aayush Ankit, Plínio Silveira, Rodrigo Antunes, Sai Rahul Chalamalasetti, Izzat El Hajj, Dong Eun Kim, Glaucimar Aguiar, Pedro Bruel, Sergey Serebryakov, Cong Xu, Can Li, Paolo Faraboschi, John Paul Strachan, Deming Chen, Kaushik Roy, Wen-Mei W. Hwu, Dejan S. Milojicic"
70,A reduced-precision streaming SpMV architecture for Personalized PageRank on FPGA.,2021,ACM, Taiwan,"Alberto Parravicini, Francesco Sgherzi, Marco D. Santambrogio"
71,HyperRec: Efficient Recommender Systems with Hyperdimensional Computing.,2021,ACM, Taiwan,"Yunhui Guo, Mohsen Imani, Jaeyoung Kang, Sahand Salamat, Justin Morris, Baris Aksanli, Yeseong Kim, Tajana Rosing"
72,"Efficient Techniques for Training the Memristor-based Spiking Neural Networks Targeting Better Speed, Energy and Lifetime.",2021,ACM, Taiwan,"Yu Ma, Pingqiang Zhou"
73,PCBench: Benchmarking of Board-Level Hardware Attacks and Trojans.,2021,ACM, Taiwan,"Huifeng Zhu, Xiaolong Guo, Yier Jin, Xuan Zhang"
74,Cache-Aware Dynamic Skewed Tree for Fast Memory Authentication.,2021,ACM, Taiwan,"Saru Vig, Siew-Kei Lam, Rohan Juneja"
75,Automated Test Generation for Hardware Trojan Detection using Reinforcement Learning.,2021,ACM, Taiwan,"Zhixin Pan, Prabhat Mishra"
76,On the Impact of Aging on Power Analysis Attacks Targeting Power-Equalized Cryptographic Circuits.,2021,ACM, Taiwan,"Md Toufiq Hasan Anik, Bijan Fadaeinia, Amir Moradi, Naghmeh Karimi"
77,Energy-Performance Co-Management of Mixed-Sensitivity Workloads on Heterogeneous Multi-core Systems.,2021,ACM, Taiwan,"Elham Shamsa, Anil Kanduri, Amir M. Rahmani, Pasi Liljeberg"
78,Optimizing Inter-Core Data-Propagation Delays in Industrial Embedded Systems under Partitioned Scheduling.,2021,ACM, Taiwan,"Lamija Hasanagic, Tin Vidovic, Saad Mubeen, Mohammad Ashjaei, Matthias Becker"
79,LiteIndex: Memory-Efficient Schema-Agnostic Indexing for JSON documents in SQLite.,2021,ACM, Taiwan,"Siqi Shang, Qihong Wu, Tianyu Wang, Zili Shao"
80,Micro-architectural Cache Side-Channel Attacks and Countermeasures.,2021,ACM, Taiwan,"Chaoqun Shen, Congcong Chen, Jiliang Zhang"
81,Security of Neural Networks from Hardware Perspective: A Survey and Beyond.,2021,ACM, Taiwan,"Qian Xu, Md Tanvir Arafin, Gang Qu"
82,Learning Assisted Side Channel Delay Test for Detection of Recycled ICs.,2021,ACM, Taiwan,"Ashkan Vakil, Farzad Niknia, Ali Mirzaeian, Avesta Sasan, Naghmeh Karimi"
83,ML-augmented Methodology for Fast Thermal Side-channel Emission Analysis.,2021,ACM, Taiwan,"Norman Chang, Deqi Zhu, Lang Lin, Dinesh Selvakumaran, Jimin Wen, Stephen H. Pan, Wenbo Xia, Hua Chen, Calvin Chow, Gary Chen"
84,1st-Order to 2nd-Order Threshold Logic Gate Transformation with an Enhanced ILP-based Identification Method.,2021,ACM, Taiwan,"Li-Cheng Zheng, Hao-Ju Chang, Yung-Chih Chen, Jing-Yang Jou"
85,A Novel Technology Mapper for Complex Universal Gates.,2021,ACM, Taiwan,"Meng-Che Wu, Ai Quoc Dao, Mark Po-Hung Lin"
86,High-Level Synthesis of Transactional Memory.,2021,ACM, Taiwan,"Omar Ragheb, Jason Helge Anderson"
87,VADER: Leveraging the Natural Variation of Hardware to Enhance Adversarial Attack.,2021,ACM, Taiwan,"Hao Lv, Bing Li, Ying Wang, Cheng Liu, Lei Zhang"
88,Entropy-Based Modeling for Estimating Adversarial Bit-flip Attack Impact on Binarized Neural Network.,2021,ACM, Taiwan,"Navid Khoshavi, Saman Sargolzaei, Yu Bi, Arman Roohi"
89,A Low Cost Weight Obfuscation Scheme for Security Enhancement of ReRAM Based Neural Network Accelerators.,2021,ACM, Taiwan,"Yuhang Wang, Song Jin, Tao Li"
90,Puncturing the memory wall: Joint optimization of network compression with approximate memory for ASR application.,2021,ACM, Taiwan,"Qin Li, Peiyan Dong, Zijie Yu, Changlu Liu, Fei Qiao, Yanzhi Wang, Huazhong Yang"
91,Canonical Huffman Decoder on Fine-grain Many-core Processor Arrays.,2021,ACM, Taiwan,"Satyabrata Sarangi, Bevan Baas"
92,A Decomposition-Based Synthesis Algorithm for Sparse Matrix-Vector Multiplication in Parallel Communication Structure.,2021,ACM, Taiwan,"Mingfei Yu, Ruitao Gao, Masahiro Fujita"
93,Learning Boolean Circuits from Examples for Approximate Logic Synthesis.,2021,ACM, Taiwan,"Sina Boroumand, Christos-Savvas Bouganis, George A. Constantinides"
94,Read your Circuit: Leveraging Word Embedding to Guide Logic Optimization.,2021,ACM, Taiwan,"Walter Lau Neto, Matheus Trevisan Moreira, Luca G. Amarù, Cunxi Yu, Pierre-Emmanuel Gaillardon"
95,Exploiting HLS-Generated Multi-Version Kernels to Improve CPU-FPGA Cloud Systems.,2021,ACM, Taiwan,"Bernardo Neuhaus Lignati, Michael Guilherme Jordan, Guilherme Korol, Mateus Beck Rutzig, Antonio Carlos Schneider Beck"
96,Area Efficient Functional Locking through Coarse Grained Runtime Reconfigurable Architectures.,2021,ACM, Taiwan,"Jianqi Chen, Benjamin Carrión Schäfer"
97,ObfusX: Routing Obfuscation with Explanatory Analysis of a Machine Learning Attack.,2021,ACM, Taiwan,"Wei Zeng, Azadeh Davoodi, Rasit Onur Topaloglu"
98,Breaking Analog Biasing Locking Techniques via Re-Synthesis.,2021,ACM, Taiwan,"Julian Leonhard, Mohamed Elshamy, Marie-Minerve Louërat, Haralampos-G. D. Stratigopoulos"
99,Energy and QoS-Aware Dynamic Reliability Management of IoT Edge Computing Systems.,2021,ACM, Taiwan,"Kazim Ergun, Raid Ayoub, Pietro Mercati, Dancheng Liu, Tajana Rosing"
100,Light: A Scalable and Efficient Wavelength-Routed Optical Networks-On-Chip Topology.,2021,ACM, Taiwan,"Zhidan Zheng, Mengchu Li, Tsun-Ming Tseng, Ulf Schlichtmann"
101,One-pass Synthesis for Field-coupled Nanocomputing Technologies.,2021,ACM, Taiwan,"Marcel Walter, Winston Haaswijk, Robert Wille, Frank Sill Torres, Rolf Drechsler"
102,Real-Time Mobile Acceleration of DNNs: From Computer Vision to Medical Applications.,2021,ACM, Taiwan,"Hongjia Li, Geng Yuan, Wei Niu, Yuxuan Cai, Mengshu Sun, Zhengang Li, Bin Ren, Xue Lin, Yanzhi Wang"
103,Dynamic Neural Network to Enable Run-Time Trade-off between Accuracy and Latency.,2021,ACM, Taiwan,"Li Yang, Deliang Fan"
104,When Machine Learning Meets Quantum Computers: A Case Study.,2021,ACM, Taiwan,"Weiwen Jiang, Jinjun Xiong, Yiyu Shi"
105,Improving Efficiency in Neural Network Accelerator using Operands Hamming Distance Optimization.,2021,ACM, Taiwan,"Meng Li, Yilei Li, Vikas Chandra"
106,Lightweight Run-Time Working Memory Compression for Deployment of Deep Neural Networks on Resource-Constrained MCUs.,2021,ACM, Taiwan,"Zhepeng Wang, Yawen Wu, Zhenge Jia, Yiyu Shi, Jingtong Hu"
107,EHDSktch: A Generic Low Power Architecture for Sketching in Energy Harvesting Devices.,2021,ACM, Taiwan,"Priyanka Singla, Chandran Goodchild, Smruti R. Sarangi"
108,Energy-Aware Design Methodology for Myocardial Infarction Detection on Low-Power Wearable Devices.,2021,ACM, Taiwan,"Mohanad Odema, Nafiul Rashid, Mohammad Abdullah Al Faruque"
109,Power-Efficient Layer Mapping for CNNs on Integrated CPU and GPU Platforms: A Case Study.,2021,ACM, Taiwan,"Tian Wang, Kun Cao, Junlong Zhou, Gongxuan Zhang, Xiji Wang"
110,A Write-friendly Arithmetic Coding Scheme for Achieving Energy-Efficient Non-Volatile Memory Systems.,2021,ACM, Taiwan,"Yi-Shen Chen, Chun-Feng Wu, Yuan-Hao Chang, Tei-Wei Kuo"
111,DP-Sim: A Full-stack Simulation Infrastructure for Digital Processing In-Memory Architectures.,2021,ACM, Taiwan,"Minxuan Zhou, Mohsen Imani, Yeseong Kim, Saransh Gupta, Tajana Rosing"
112,SAC: A Stream Aware Write Cache Scheme for Multi-Streamed Solid State Drives.,2021,ACM, Taiwan,"Bo Zhou, Chuanming Ding, Yina Lv, Chun Jason Xue, Qingfeng Zhuge, Edwin H.-M. Sha, Liang Shi"
113,Providing Plug N' Play for Processing-in-Memory Accelerators.,2021,ACM, Taiwan,"Paulo C. Santos, Bruno E. Forlin, Luigi Carro"
114,Aging-Aware Request Scheduling for Non-Volatile Main Memory.,2021,ACM, Taiwan,"Shihao Song, Anup Das, Onur Mutlu, Nagarajan Kandasamy"
115,Placement for Wafer-Scale Deep Learning Accelerator.,2021,ACM, Taiwan,"Benzheng Li, Qi Du, Dingcheng Liu, Jingchong Zhang, Gengjie Chen, Hailong You"
116,Net2: A Graph Attention Network Method Customized for Pre-Placement Net Length Estimation.,2021,ACM, Taiwan,"Zhiyao Xie, Rongjian Liang, Xiaoqing Xu, Jiang Hu, Yixiao Duan, Yiran Chen"
117,Machine Learning-based Structural Pre-route Insertability Prediction and Improvement with Guided Backpropagation.,2021,ACM, Taiwan,"Tao-Chun Yu, Shao-Yun Fang, Hsien-Shih Chiu, Kai-Shun Hu, Chin-Hsiung Hsu, Philip Hui-Yuh Tai, Cindy Chin-Fang Shen"
118,Standard Cell Routing with Reinforcement Learning and Genetic Algorithm in Advanced Technology Nodes.,2021,ACM, Taiwan,"Haoxing Ren, Matthew Fojtik"
119,Thermal and IR Drop Analysis Using Convolutional Encoder-Decoder Networks.,2021,ACM, Taiwan,"Vidya A. Chhabria, Vipul Ahuja, Ashwath Prabhu, Nikhil Patil, Palkesh Jain, Sachin S. Sapatnekar"
120,GRA-LPO: Graph Convolution Based Leakage Power Optimization.,2021,ACM, Taiwan,"Uday Mallappa, Chung-Kuan Cheng"
121,DEF: Differential Encoding of Featuremaps for Low Power Convolutional Neural Network Accelerators.,2021,ACM, Taiwan,"Alexander Montgomerie-Corcoran, Christos-Savvas Bouganis"
122,Temperature-Aware Optimization of Monolithic 3D Deep Neural Network Accelerators.,2021,ACM, Taiwan,"Prachi Shukla, Sean S. Nemtzow, Vasilis F. Pavlidis, Emre Salman, Ayse K. Coskun"
123,Gravity: An Artificial Neural Network Compiler for Embedded Applications.,2021,ACM, Taiwan,Tony Givargis
124,A Self-Test Framework for Detecting Fault-induced Accuracy Drop in Neural Network Accelerators.,2021,ACM, Taiwan,"Fanruo Meng, Fateme S. Hosseini, Chengmo Yang"
125,Facilitating the Efficiency of Secure File Data and Metadata Deletion on SMR-based Ext4 File System.,2021,ACM, Taiwan,"Ping-Xiang Chen, Shuo-Han Chen, Yuan-Hao Chang, Yu-Pei Liang, Wei-Kuan Shih"
126,Efficient Computing Platform Design for Autonomous Driving Systems.,2021,ACM, Taiwan,"Shuang Liang, Changcheng Tang, Xuefei Ning, Shulin Zeng, Jincheng Yu, Yu Wang, Kaiyuan Guo, Diange Yang, Tianyi Lu, Huazhong Yang"
127,On Designing Computing Systems for Autonomous Vehicles: a PerceptIn Case Study.,2021,ACM, Taiwan,"Bo Yu, Jie Tang, Shaoshan Liu"
128,Runtime Software Selection for Adaptive Automotive Systems.,2021,ACM, Taiwan,"Chia-Ching Fu, Ben-Hau Chia, Chung-Wei Lin"
129,Safety-Assured Design and Adaptation of Learning-Enabled Autonomous Systems.,2021,ACM, Taiwan,"Qi Zhu, Chao Huang, Ruochen Jiao, Shuyue Lan, Hengyi Liang, Xiangguo Liu, Yixuan Wang, Zhilu Wang, Shichao Xu"
130,System-Level Verification of Linear and Non-Linear Behaviors of RF Amplifiers using Metamorphic Relations.,2021,ACM, Taiwan,"Muhammad Hassan, Daniel Große, Rolf Drechsler"
131,Random Stimuli Generation for the Verification of Quantum Circuits.,2021,ACM, Taiwan,"Lukas Burgholzer, Richard Kueng, Robert Wille"
132,Exploiting Extended Krylov Subspace for the Reduction of Regular and Singular Circuit Models.,2021,ACM, Taiwan,"Chrysostomos Chatzigeorgiou, Dimitrios Garyfallou, George Floros, Nestor E. Evmorfopoulos, George I. Stamoulis"
133,Algebraic and Boolean Optimization Methods for AQFP Superconducting Circuits.,2021,ACM, Taiwan,"Eleonora Testa, Siang-Yun Lee, Heinz Riener, Giovanni De Micheli"
134,Dynamical Decomposition and Mapping of MPMCT Gates to Nearest Neighbor Architectures.,2021,ACM, Taiwan,"Atsushi Matsuo, Wakaki Hattori, Shigeru Yamashita"
135,Exploiting Quantum Teleportation in Quantum Circuit Mapping.,2021,ACM, Taiwan,"Stefan Hillmich, Alwin Zulehner, Robert Wille"
136,Hardware-Aware NAS Framework with Layer Adaptive Scheduling on Embedded System.,2021,ACM, Taiwan,"Chuxi Li, Xiaoya Fan, Shengbing Zhang, Zhao Yang, Miao Wang, Danghui Wang, Meng Zhang"
137,Dataflow-Architecture Co-Design for 2.5D DNN Accelerators using Wireless Network-on-Package.,2021,ACM, Taiwan,"Robert Guirado, Hyoukjun Kwon, Sergi Abadal, Eduard Alarcón, Tushar Krishna"
138,Block-Circulant Neural Network Accelerator Featuring Fine-Grained Frequency-Domain Quantization and Reconfigurable FFT Modules.,2021,ACM, Taiwan,"Yifan He, Jinshan Yue, Yongpan Liu, Huazhong Yang"
139,BatchSizer: Power-Performance Trade-off for DNN Inference.,2021,ACM, Taiwan,"Seyed Morteza Nabavinejad, Sherief Reda, Masoumeh Ebrahimi"
140,Deep Learning for Mask Synthesis and Verification: A Survey.,2021,ACM, Taiwan,Yibo Lin
141,Physical Synthesis for Advanced Neural Network Processors.,2021,ACM, Taiwan,"Zhuolun He, Peiyu Liao, Siting Liu, Yuzhe Ma, Yibo Lin, Bei Yu"
142,Advancements and Challenges on Parasitic Extraction for Advanced Process Technologies.,2021,ACM, Taiwan,"Wenjian Yu, Mingye Song, Ming Yang"
143,Reliability-Aware Training and Performance Modeling for Processing-In-Memory Systems.,2021,ACM, Taiwan,"Hanbo Sun, Zhenhua Zhu, Yi Cai, Shulin Zeng, Kaizhong Qiu, Yu Wang, Huazhong Yang"
